ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
,1,82,190798,772c7330-d4eb-485b-866a-3b315063f9af,-9172848310,25706256557,1197,8,75804,window
,2,53,218957,772c7330-d4eb-485b-866a-3b315063f9af,-5073377411,17507314759,1197,7,73546,window
,3,57,201160,772c7330-d4eb-485b-866a-3b315063f9af,-6350261789,18145756948,1197,8,73651,window
,4,71,196364,772c7330-d4eb-485b-866a-3b315063f9af,-8265588357,21976410084,1197,10,74302,window
,5,67,201645,772c7330-d4eb-485b-866a-3b315063f9af,-6988703979,21337967895,1197,8,73493,window
,6,52,208350,772c7330-d4eb-485b-866a-3b315063f9af,-4972570750,17305701437,1197,7,73818,window
,7,63,197941,772c7330-d4eb-485b-866a-3b315063f9af,-8131179476,18885005800,1197,8,73194,window
,8,77,192118,772c7330-d4eb-485b-866a-3b315063f9af,-10080108264,22782863376,1197,7,72985,window
,9,59,202373,772c7330-d4eb-485b-866a-3b315063f9af,-4838161868,20161890178,1197,10,74019,window
,10,59,203091,772c7330-d4eb-485b-866a-3b315063f9af,-4938968529,20363503500,1197,7,72508,window
,11,59,193505,772c7330-d4eb-485b-866a-3b315063f9af,-4871764087,20329901279,1197,8,72428,window
,12,53,205076,772c7330-d4eb-485b-866a-3b315063f9af,-3964504134,18515381373,1197,7,73869,window
,13,58,206547,772c7330-d4eb-485b-866a-3b315063f9af,-5443001836,19254630224,1197,8,71829,window
,14,74,185504,772c7330-d4eb-485b-866a-3b315063f9af,-7727952829,23824532210,1197,8,73774,window
,15,89,191502,772c7330-d4eb-485b-866a-3b315063f9af,-11961832611,25941472101,1197,7,74265,window
,16,66,203567,772c7330-d4eb-485b-866a-3b315063f9af,-8635212783,19288232445,1197,7,71958,window
,17,55,204302,772c7330-d4eb-485b-866a-3b315063f9af,-5543808497,17742530302,1197,8,73506,window
,18,68,193509,772c7330-d4eb-485b-866a-3b315063f9af,-7492737285,21640387878,1197,7,72980,window
,19,74,189307,772c7330-d4eb-485b-866a-3b315063f9af,-9172848311,22480443391,1197,8,71809,window
,20,62,208832,772c7330-d4eb-485b-866a-3b315063f9af,-7391930626,18918608021,1197,8,73185,window
