ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
,1,82,96713,589ca754-ef75-426c-8d51-841cc61dc84a,-182637310,650743205,1257,24,37042,window
,2,53,100713,589ca754-ef75-426c-8d51-841cc61dc84a,-84687000,454842585,1257,9,36115,window
,3,57,91815,589ca754-ef75-426c-8d51-841cc61dc84a,-115196114,470097142,1257,10,39035,window
,4,71,91109,589ca754-ef75-426c-8d51-841cc61dc84a,-160959783,561624480,1257,9,36883,window
,5,67,92195,589ca754-ef75-426c-8d51-841cc61dc84a,-130450669,546369923,1257,8,37908,window
,6,52,98884,589ca754-ef75-426c-8d51-841cc61dc84a,-82278385,450025355,1257,10,35518,window
,7,63,98175,589ca754-ef75-426c-8d51-841cc61dc84a,-157748297,487760311,1258,10,36010,window
,8,77,93140,589ca754-ef75-426c-8d51-841cc61dc84a,-204314839,580893395,1257,9,36197,window
,9,59,93435,589ca754-ef75-426c-8d51-841cc61dc84a,-79066901,518269426,1257,10,36307,window
,10,59,93953,589ca754-ef75-426c-8d51-841cc61dc84a,-81475515,523086654,1257,9,37427,window
,11,59,97076,589ca754-ef75-426c-8d51-841cc61dc84a,-79869771,522283782,1257,9,35701,window
,12,53,95547,589ca754-ef75-426c-8d51-841cc61dc84a,-58192243,478928726,1257,8,36520,window
,13,58,90395,589ca754-ef75-426c-8d51-841cc61dc84a,-93518585,496591897,1257,9,37353,window
,14,74,89818,589ca754-ef75-426c-8d51-841cc61dc84a,-148113840,605782407,1257,8,38374,window
,15,89,88994,589ca754-ef75-426c-8d51-841cc61dc84a,-249275636,656363305,1257,8,36046,window
,16,66,92129,589ca754-ef75-426c-8d51-841cc61dc84a,-169791368,497394769,1257,9,38997,window
,17,55,108838,589ca754-ef75-426c-8d51-841cc61dc84a,-95927200,460462685,1257,9,35782,window
,18,68,89634,589ca754-ef75-426c-8d51-841cc61dc84a,-142493741,553595767,1257,8,35822,window
,19,74,89854,589ca754-ef75-426c-8d51-841cc61dc84a,-182637311,573667552,1258,8,36725,window
,20,62,93292,589ca754-ef75-426c-8d51-841cc61dc84a,-140085127,488563184,1257,8,41358,window
