ds type,ds query type,ds query begin,ds query end,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1197,13,49374,window
,589ca754-ef75-426c-8d51-841cc61dc84a,36546583,372949700,419,8,25458,window
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,8,37103,window
,589ca754-ef75-426c-8d51-841cc61dc84a,288648203,288648204,8,1590,40,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,318354445,318354446,11,3402,8,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,8,40061,window
,589ca754-ef75-426c-8d51-841cc61dc84a,217995520,217995521,9,776,11,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,8,43929,window
,589ca754-ef75-426c-8d51-841cc61dc84a,234855819,234855820,5,2945,9,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,9,39592,window
,589ca754-ef75-426c-8d51-841cc61dc84a,222009877,222009878,7,2428,12,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,31,38327,window
,589ca754-ef75-426c-8d51-841cc61dc84a,261350575,261350576,10,2357,10,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,11,40461,window
,589ca754-ef75-426c-8d51-841cc61dc84a,349666429,349666430,7,2412,7,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,8,38614,window
,589ca754-ef75-426c-8d51-841cc61dc84a,258941961,258941962,8,2269,11,attribute
,589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,1257,8,39364,window
