dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,2039,248348,window
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1072,178388,window
589ca754-ef75-426c-8d51-841cc61dc84a,210330052,210330053,7,442,4171,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,310432307,310432308,9,599,5326,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,310432307,310432308,304,0,232,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1251,190498,window
589ca754-ef75-426c-8d51-841cc61dc84a,233588010,233588011,7,536,2549,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,233588010,233588011,55,0,593,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1071,175057,window
589ca754-ef75-426c-8d51-841cc61dc84a,364762898,364762899,10,579,2372,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,364762898,364762899,43,0,116,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,965,195865,window
589ca754-ef75-426c-8d51-841cc61dc84a,340016430,340016431,8,443,1933,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,340016430,340016431,483,0,153,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1067,181879,window
589ca754-ef75-426c-8d51-841cc61dc84a,304664333,304664334,8,488,269,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,923,192696,window
589ca754-ef75-426c-8d51-841cc61dc84a,320107617,320107618,9,520,1980,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,320107617,320107618,308,0,132,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1306,190323,window
589ca754-ef75-426c-8d51-841cc61dc84a,295919340,295919341,11,417,214,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,977,210978,window
589ca754-ef75-426c-8d51-841cc61dc84a,372205445,372205446,9,497,347,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,347645041,347645042,7,576,2125,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,347645041,347645042,76,0,138,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,973,185313,window
589ca754-ef75-426c-8d51-841cc61dc84a,206236651,206236652,7,626,485,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1049,208023,window
589ca754-ef75-426c-8d51-841cc61dc84a,255729587,255729588,7,538,3831,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,255729587,255729588,59,0,240,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,915,192027,window
589ca754-ef75-426c-8d51-841cc61dc84a,344109831,344109832,10,470,2109,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,344109831,344109832,40,0,103,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1037,189432,window
589ca754-ef75-426c-8d51-841cc61dc84a,296105404,296105405,8,636,257,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,883,189903,window
589ca754-ef75-426c-8d51-841cc61dc84a,328294419,328294420,10,475,2056,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,328294419,328294420,38,0,127,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,916,190502,window
589ca754-ef75-426c-8d51-841cc61dc84a,290151366,290151367,11,448,322,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,956,184883,window
589ca754-ef75-426c-8d51-841cc61dc84a,218702917,218702918,6,480,2270,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,218702917,218702918,86,0,136,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1095,180721,window
589ca754-ef75-426c-8d51-841cc61dc84a,232099501,232099502,9,499,2113,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,232099501,232099502,292,0,146,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,865,189494,window
589ca754-ef75-426c-8d51-841cc61dc84a,235448647,235448648,7,799,3239,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,235448647,235448648,57,0,212,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,879,190088,window
589ca754-ef75-426c-8d51-841cc61dc84a,351180251,351180252,9,601,2631,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,351180251,351180252,314,0,217,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1211,198760,window
589ca754-ef75-426c-8d51-841cc61dc84a,261683625,261683626,7,490,2075,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,261683625,261683626,61,0,195,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,1004,223221,window
589ca754-ef75-426c-8d51-841cc61dc84a,268009790,268009791,10,831,2519,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,268009790,268009791,23,0,215,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,897,214663,window
589ca754-ef75-426c-8d51-841cc61dc84a,337597603,337597604,8,586,2634,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,337597603,337597604,481,0,147,neighbor
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,897,201828,window
589ca754-ef75-426c-8d51-841cc61dc84a,362530134,362530135,8,900,281,attribute
589ca754-ef75-426c-8d51-841cc61dc84a,-299856534,709352817,5424,997,212183,window
589ca754-ef75-426c-8d51-841cc61dc84a,309315925,309315926,7,656,360,attribute
