ds type,ds query type,ds query begin,ds query end,ds query time (micros),iteration,brush percentage,total drawing time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
,1,82,85438,8b3289c9-a740-4091-a56d-e4d55af526b5,-833600620,2518066400,1257,8,37699,window
,2,53,84345,8b3289c9-a740-4091-a56d-e4d55af526b5,-439666732,1730198624,1258,8,37528,window
,3,57,84649,8b3289c9-a740-4091-a56d-e4d55af526b5,-562367450,1791548983,1257,8,37571,window
,4,71,95429,8b3289c9-a740-4091-a56d-e4d55af526b5,-746418529,2159651141,1257,8,39111,window
,5,67,83128,8b3289c9-a740-4091-a56d-e4d55af526b5,-623717811,2098300782,1257,8,37262,window
,6,52,85211,8b3289c9-a740-4091-a56d-e4d55af526b5,-429979833,1710824826,1257,9,37110,window
,7,63,83302,8b3289c9-a740-4091-a56d-e4d55af526b5,-733502665,1862586242,1257,9,37599,window
,8,77,83268,8b3289c9-a740-4091-a56d-e4d55af526b5,-920782711,2237146334,1257,8,37065,window
,9,59,83209,8b3289c9-a740-4091-a56d-e4d55af526b5,-417063967,1985286962,1257,8,36852,window
,10,59,84625,8b3289c9-a740-4091-a56d-e4d55af526b5,-426750865,2004660758,1257,8,36594,window
,11,59,84570,8b3289c9-a740-4091-a56d-e4d55af526b5,-420292933,2001431792,1257,7,37730,window
,12,53,86981,8b3289c9-a740-4091-a56d-e4d55af526b5,-333110843,1827067612,1257,8,36671,window
,13,58,80140,8b3289c9-a740-4091-a56d-e4d55af526b5,-475185361,1898104871,1257,7,37074,window
,14,74,81770,8b3289c9-a740-4091-a56d-e4d55af526b5,-694755070,2337244289,1257,8,38663,window
,15,89,84383,8b3289c9-a740-4091-a56d-e4d55af526b5,-1101604824,2540669166,1257,8,38097,window
,16,66,83129,8b3289c9-a740-4091-a56d-e4d55af526b5,-781937160,1901333838,1257,8,36926,window
,17,55,82803,8b3289c9-a740-4091-a56d-e4d55af526b5,-484872260,1752801388,1257,8,36385,window
,18,68,81656,8b3289c9-a740-4091-a56d-e4d55af526b5,-672152305,2127361478,1257,48,36792,window
,19,74,82667,8b3289c9-a740-4091-a56d-e4d55af526b5,-833600619,2208085635,1257,8,36232,window
,20,62,82030,8b3289c9-a740-4091-a56d-e4d55af526b5,-662465406,1865815209,1257,7,36246,window
